Time,ms,Acc_x,Acc_y,Acc_z,Ori_x,Ori_y,Ori_z,Marker_loc_x,Marker_loc_y,Marker_loc_z,Tip_loc_x,Tip_loc_y,Tip_loc_z,
04:13:39.298,79256,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.318,79275,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.347,79305,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.376,79333,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.398,79356,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.421,79378,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.451,79409,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.484,79442,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.508,79465,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.536,79494,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.557,79515,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.579,79536,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.599,79557,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.622,79580,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.651,79609,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.674,79632,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.706,79664,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.731,79688,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.754,79712,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.775,79733,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.816,79774,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.855,79812,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.887,79845,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.914,79871,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.934,79892,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.963,79920,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:39.984,79942,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.015,79973,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.038,79995,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.066,80024,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.097,80054,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.113,80070,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.146,80103,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.167,80125,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.189,80146,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.220,80177,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.236,80193,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.255,80213,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.276,80234,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.309,80266,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.323,80281,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.354,80311,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.376,80334,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.399,80357,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.431,80388,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.464,80422,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.484,80442,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.516,80474,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.535,80494,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.564,80522,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.577,80535,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.618,80576,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.641,80599,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.673,80631,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.704,80662,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.734,80692,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.754,80712,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.787,80744,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.820,80777,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.841,80799,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.868,80826,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.901,80859,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.924,80882,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.945,80903,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:40.984,80942,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.018,80976,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.048,81005,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.086,81044,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.119,81077,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.135,81093,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.158,81116,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.189,81146,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.212,81169,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.242,81199,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.271,81229,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.312,81270,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.344,81302,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.375,81333,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.397,81354,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.416,81374,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.450,81407,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.472,81429,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.490,81447,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.530,81488,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.564,81522,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.592,81550,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.623,81580,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.644,81601,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.691,81648,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.724,81682,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.747,81704,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.779,81737,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.808,81766,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.825,81783,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.857,81814,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.877,81835,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.899,81857,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.931,81889,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.965,81922,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:41.997,81954,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.018,81976,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.032,81990,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.051,82010,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.086,82044,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.107,82064,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.137,82095,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.168,82126,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.191,82149,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.219,82177,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.252,82209,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.274,82231,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.302,82260,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.332,82291,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.353,82310,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.376,82333,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.406,82363,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.439,82396,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.480,82438,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.501,82459,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.521,82479,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.543,82502,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.579,82537,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.613,82571,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.636,82594,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.668,82626,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.696,82654,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.719,82677,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.749,82706,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.779,82737,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.800,82757,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.820,82777,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.843,82801,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.876,82833,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.896,82855,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.919,82877,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.949,82906,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:42.981,82938,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.005,82962,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.036,82994,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.059,83017,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.097,83055,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.129,83087,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.159,83116,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.181,83139,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.213,83171,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.235,83193,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.267,83225,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.286,83244,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.318,83276,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.352,83309,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.373,83330,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.402,83360,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.435,83393,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.458,83416,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.488,83446,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.519,83477,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.542,83500,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.573,83531,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.605,83563,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.646,83604,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.678,83637,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.695,83653,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.704,83662,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.721,83678,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.733,83691,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.747,83705,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.762,83720,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.775,83733,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.789,83747,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.803,83761,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.817,83775,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.830,83788,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.845,83803,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.858,83816,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.872,83830,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.887,83845,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.900,83858,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.913,83872,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.928,83886,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.941,83899,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.956,83914,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.970,83928,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.982,83940,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:43.998,83956,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.011,83968,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.025,83983,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.038,83996,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.053,84010,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.067,84025,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.081,84039,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.094,84052,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.109,84066,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.122,84080,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.136,84094,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.150,84108,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.164,84121,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.178,84136,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.191,84149,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.206,84164,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.220,84178,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.233,84191,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.248,84205,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.260,84218,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.275,84232,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.290,84247,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.303,84261,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.317,84275,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.330,84288,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.344,84302,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.359,84316,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.372,84329,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.387,84344,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.401,84358,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.414,84372,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.428,84385,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.443,84400,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.457,84415,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.469,84426,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.484,84442,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.498,84456,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.511,84469,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.524,84482,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.539,84497,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.553,84511,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.568,84526,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.581,84539,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.594,84552,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.609,84567,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
04:13:44.622,84580,0,0,0,0,0,0,0.02945042,1.345149,0.08599997,0.001310438,1.345149,0.08599997,0
